domain,final_url,status,technologies_found,technology_name,category,confidence,evidence_count,evidence_types,first_evidence,errors
2020wealthadvisory.com,https://2020wealthadvisory.com/,200,3,Cloudflare,CDN / Security,high,4,"cookie, header",cookie: __cf_bm,
2020wealthadvisory.com,https://2020wealthadvisory.com/,200,3,Cloudflare Bot Management,Security / Bot Management,high,1,cookie,cookie: __cf_bm,
2020wealthadvisory.com,https://2020wealthadvisory.com/,200,3,WordPress,CMS,high,1,header,header: https://api.w.org,
231selfstorage.com,https://231selfstorage.com/,200,3,Cloudflare,CDN / Security,high,4,"cookie, header",cookie: __cf_bm,
231selfstorage.com,https://231selfstorage.com/,200,3,Cloudflare Bot Management,Security / Bot Management,high,1,cookie,cookie: __cf_bm,
231selfstorage.com,https://231selfstorage.com/,200,3,WordPress,CMS,high,1,header,header: https://api.w.org,
253media.com,https://www.253media.com/,200,20,Amazon CloudFront,CDN / Security,high,2,"js_asset, script_url",script_url: cloudfront.net,
253media.com,https://www.253media.com/,200,20,cdnjs,CDN,high,2,script_url,script_url: cdnjs.cloudflare.com,
253media.com,https://www.253media.com/,200,20,Cloudflare,CDN / Security,high,3,header,header: HIT,
253media.com,https://www.253media.com/,200,20,core-js,JavaScript Library,medium,1,js_asset,js_asset: __core-js_shared__,
253media.com,https://www.253media.com/,200,20,Elementor,WordPress Page Builder,high,1,js_asset,js_asset: elementorFrontend,
253media.com,https://www.253media.com/,200,20,FingerprintJS,User Onboarding,high,1,js_asset,js_asset: Fingerprint,
253media.com,https://www.253media.com/,200,20,Google Analytics,Analytics,high,3,"html_contains, script_url",script_url: googletagmanager.com/gtag/js,
253media.com,https://www.253media.com/,200,20,Google Fonts,Font Service,high,4,"html_contains, script_url, stylesheet_url",script_url: ajax.googleapis.com/ajax/libs/webfont,
253media.com,https://www.253media.com/,200,20,Google Hosted Libraries,CDN,high,1,script_url,script_url: ajax.googleapis.com/ajax/libs,
253media.com,https://www.253media.com/,200,20,Google Tag Manager,Tag Manager,high,2,"html_contains, js_asset",html_contains: googletagmanager.com/ns.html,
253media.com,https://www.253media.com/,200,20,Heroku,Hosting,high,1,js_asset,js_asset: herokuapp.com,
253media.com,https://www.253media.com/,200,20,jQuery,JavaScript Library,high,3,"js_asset, package_url, script_url",script_url: cdnjs.cloudflare.com/ajax/libs/jquery,
253media.com,https://www.253media.com/,200,20,jsDelivr,CDN,high,1,script_url,script_url: cdn.jsdelivr.net,
253media.com,https://www.253media.com/,200,20,Linkedin Ads,Advertising,high,1,html_contains,html_contains: px.ads.linkedin.com,
253media.com,https://www.253media.com/,200,20,LinkedIn Insight Tag,Advertising,high,1,html_contains,html_contains: linkedin_data_partner_id,
253media.com,https://www.253media.com/,200,20,Microsoft Clarity,Analytics,high,2,"html_contains, js_asset",html_contains: clarity.ms/tag,
253media.com,https://www.253media.com/,200,20,Shopify,Ecommerce,high,1,html_contains,html_contains: shopify-features,
253media.com,https://www.253media.com/,200,20,Webflow,CMS,high,5,"dom_marker, html_contains, js_asset",dom_marker: data-wf-page,
253media.com,https://www.253media.com/,200,20,Webpack,Build Tool,medium,2,js_asset,js_asset: webpackChunk,
253media.com,https://www.253media.com/,200,20,WordPress,CMS,high,2,dom_marker,"dom_marker: class=""wp-",
261welfarefund.com,https://www.261welfarefund.com/,200,2,Cloudflare,CDN / Security,high,3,header,header: DYNAMIC,
261welfarefund.com,https://www.261welfarefund.com/,200,2,WordPress,CMS,high,2,header,header: https://api.w.org,
2agateway.com,https://2agateway.com/,200,3,Cloudflare,CDN / Security,high,4,"cookie, header",cookie: __cf_bm,
2agateway.com,https://2agateway.com/,200,3,Cloudflare Bot Management,Security / Bot Management,high,1,cookie,cookie: __cf_bm,
2agateway.com,https://2agateway.com/,200,3,WordPress,CMS,high,1,header,header: https://api.w.org,
2ldm.com,https://2ldm.com/,200,3,Cloudflare,CDN / Security,high,3,"cookie, header",cookie: __cf_bm,
2ldm.com,https://2ldm.com/,200,3,Cloudflare Bot Management,Security / Bot Management,high,1,cookie,cookie: __cf_bm,
2ldm.com,https://2ldm.com/,200,3,Sucuri,CDN / Security,high,1,header,header: Sucuri,
3-energie-klaas.de,https://3-energie-klaas.de/,200,2,Cloudflare,CDN / Security,high,3,"cookie, header",cookie: __cf_bm,
3-energie-klaas.de,https://3-energie-klaas.de/,200,2,Cloudflare Bot Management,Security / Bot Management,high,1,cookie,cookie: __cf_bm,
365outsource.com,https://www.365outsource.com/,200,4,Cloudflare,CDN / Security,high,3,header,header: DYNAMIC,
365outsource.com,https://www.365outsource.com/,200,4,Hostinger,WordPress Hosting,high,1,header,header: hostinger,
365outsource.com,https://www.365outsource.com/,200,4,Litespeed Cache,Caching,high,1,header,header: LiteSpeed,
365outsource.com,https://www.365outsource.com/,200,4,WordPress,CMS,high,1,header,header: https://api.w.org,
38inspect.com,https://www.38inspect.com/,200,2,Cloudflare,CDN / Security,high,3,header,header: DYNAMIC,
38inspect.com,https://www.38inspect.com/,200,2,WordPress,CMS,high,1,header,header: https://api.w.org,
3bsexcavating.com,https://3bsexcavating.com/,200,3,Cloudflare,CDN / Security,high,4,"cookie, header",cookie: __cf_bm,
3bsexcavating.com,https://3bsexcavating.com/,200,3,Cloudflare Bot Management,Security / Bot Management,high,1,cookie,cookie: __cf_bm,
3bsexcavating.com,https://3bsexcavating.com/,200,3,WordPress,CMS,high,1,header,header: https://api.w.org,
3dwealthadvisory.com,https://3dwealthadvisory.com/,200,3,Cloudflare,CDN / Security,high,4,"cookie, header",cookie: __cf_bm,
3dwealthadvisory.com,https://3dwealthadvisory.com/,200,3,Cloudflare Bot Management,Security / Bot Management,high,1,cookie,cookie: __cf_bm,
3dwealthadvisory.com,https://3dwealthadvisory.com/,200,3,WordPress,CMS,high,1,header,header: https://api.w.org,
3strandschurch.org,https://3strandschurch.org/,200,3,Cloudflare,CDN / Security,high,4,"cookie, header",cookie: __cf_bm,
3strandschurch.org,https://3strandschurch.org/,200,3,Cloudflare Bot Management,Security / Bot Management,high,1,cookie,cookie: __cf_bm,
3strandschurch.org,https://3strandschurch.org/,200,3,WordPress,CMS,high,1,header,header: https://api.w.org,
3xd.co.uk,https://www.3xd.co.uk/,200,2,Cloudflare,CDN / Security,high,3,header,header: DYNAMIC,
3xd.co.uk,https://www.3xd.co.uk/,200,2,WordPress,CMS,high,1,header,header: https://api.w.org,
4stonebuildings.com,https://4stonebuildings.com/,200,2,Cloudflare,CDN / Security,high,4,"cookie, header",cookie: __cf_bm,
4stonebuildings.com,https://4stonebuildings.com/,200,2,Cloudflare Bot Management,Security / Bot Management,high,1,cookie,cookie: __cf_bm,
5rcircleprocess.weebly.com,https://5rcircleprocess.weebly.com/,200,17,Afterpay,Payments,high,1,js_asset,js_asset: AfterPay,
5rcircleprocess.weebly.com,https://5rcircleprocess.weebly.com/,200,17,Backbone.js,JavaScript Framework,medium,2,js_asset,js_asset: Backbone,
5rcircleprocess.weebly.com,https://5rcircleprocess.weebly.com/,200,17,Cloudflare,CDN / Security,high,4,"cookie, header",cookie: __cf_bm,
5rcircleprocess.weebly.com,https://5rcircleprocess.weebly.com/,200,17,Cloudflare Bot Management,Security / Bot Management,high,1,cookie,cookie: __cf_bm,
5rcircleprocess.weebly.com,https://5rcircleprocess.weebly.com/,200,17,Google Analytics,Analytics,high,1,js_asset,js_asset: ga(,
5rcircleprocess.weebly.com,https://5rcircleprocess.weebly.com/,200,17,Google Fonts,Font Service,high,8,"html_contains, stylesheet_url",stylesheet_url: fonts.googleapis.com/css,
5rcircleprocess.weebly.com,https://5rcircleprocess.weebly.com/,200,17,Google Hosted Libraries,CDN,high,1,script_url,script_url: ajax.googleapis.com/ajax/libs,
5rcircleprocess.weebly.com,https://5rcircleprocess.weebly.com/,200,17,Hammer.js,JavaScript Library,high,1,js_asset,js_asset: Hammer.VERSION,
5rcircleprocess.weebly.com,https://5rcircleprocess.weebly.com/,200,17,jQuery,JavaScript Library,high,4,"js_asset, script_url",script_url: jquery.min.js,
5rcircleprocess.weebly.com,https://5rcircleprocess.weebly.com/,200,17,Marionette.js,JavaScript Framework,high,1,js_asset,js_asset: Marionette,
5rcircleprocess.weebly.com,https://5rcircleprocess.weebly.com/,200,17,Moment.js,JavaScript Library,high,1,js_asset,js_asset: moment.locale,
5rcircleprocess.weebly.com,https://5rcircleprocess.weebly.com/,200,17,reCAPTCHA,Security,high,2,"html_contains, js_asset",html_contains: google.com/recaptcha,
5rcircleprocess.weebly.com,https://5rcircleprocess.weebly.com/,200,17,Typekit / Adobe Fonts,Font Service,high,2,html_contains,html_contains: Typekit.load,
5rcircleprocess.weebly.com,https://5rcircleprocess.weebly.com/,200,17,Video.js,Video Player,high,1,js_asset,js_asset: video.js,
5rcircleprocess.weebly.com,https://5rcircleprocess.weebly.com/,200,17,Vimeo,Video Player,medium,1,js_asset,js_asset: VimeoPlayer,
5rcircleprocess.weebly.com,https://5rcircleprocess.weebly.com/,200,17,Webpack,Build Tool,medium,1,js_asset,js_asset: __webpack_require__,
5rcircleprocess.weebly.com,https://5rcircleprocess.weebly.com/,200,17,Weebly,CMS,high,12,"domain, html_contains, js_asset, script_url, stylesheet_url",domain: weebly.com,
5starremoval.weebly.com,https://5starremoval.weebly.com/,404,3,Cloudflare,CDN / Security,high,4,"cookie, header",cookie: __cf_bm,
5starremoval.weebly.com,https://5starremoval.weebly.com/,404,3,Cloudflare Bot Management,Security / Bot Management,high,1,cookie,cookie: __cf_bm,
5starremoval.weebly.com,https://5starremoval.weebly.com/,404,3,Weebly,CMS,high,2,"domain, html_contains",domain: weebly.com,
5w.design,https://5w.design/,200,3,Cloudflare,CDN / Security,high,4,"cookie, header",cookie: __cf_bm,
5w.design,https://5w.design/,200,3,Cloudflare Bot Management,Security / Bot Management,high,1,cookie,cookie: __cf_bm,
5w.design,https://5w.design/,200,3,WordPress,CMS,high,1,header,header: https://api.w.org,
959marine.com,https://www.959marine.com/,200,16,Afterpay,Payments,high,1,js_asset,js_asset: AfterPay,
959marine.com,https://www.959marine.com/,200,16,Backbone.js,JavaScript Framework,medium,3,js_asset,js_asset: Backbone,
959marine.com,https://www.959marine.com/,200,16,Cloudflare,CDN / Security,high,3,header,header: MISS,
959marine.com,https://www.959marine.com/,200,16,core-js,JavaScript Library,medium,1,js_asset,js_asset: __core-js_shared__,
959marine.com,https://www.959marine.com/,200,16,Google Analytics,Analytics,high,2,js_asset,js_asset: ga(,
959marine.com,https://www.959marine.com/,200,16,jQuery,JavaScript Library,high,4,js_asset,js_asset: fn.jquery,
959marine.com,https://www.959marine.com/,200,16,Marionette.js,JavaScript Framework,high,1,js_asset,js_asset: Marionette,
959marine.com,https://www.959marine.com/,200,16,Moment.js,JavaScript Library,high,2,js_asset,js_asset: moment.locale,
959marine.com,https://www.959marine.com/,200,16,PhotoSwipe,Photo Gallery,high,1,js_asset,js_asset: PhotoSwipe,
959marine.com,https://www.959marine.com/,200,16,reCAPTCHA,Security,high,5,"dom_marker, html_contains, js_asset",dom_marker: g-recaptcha,
959marine.com,https://www.959marine.com/,200,16,Segment,Analytics,high,1,js_asset,js_asset: analytics.track,
959marine.com,https://www.959marine.com/,200,16,Video.js,Video Player,high,1,js_asset,js_asset: video.js,
959marine.com,https://www.959marine.com/,200,16,Vimeo,Video Player,medium,1,js_asset,js_asset: VimeoPlayer,
959marine.com,https://www.959marine.com/,200,16,Vue.js,JavaScript Framework,medium,1,js_asset,js_asset: __VUE__,
959marine.com,https://www.959marine.com/,200,16,Webpack,Build Tool,medium,1,js_asset,js_asset: __webpack_require__,
959marine.com,https://www.959marine.com/,200,16,Weebly,CMS,high,16,"html_contains, js_asset, script_url, stylesheet_url",script_url: editmysite.com,
a3sec.com,https://a3sec.com/,200,3,Cloudflare,CDN / Security,high,3,"cookie, header",cookie: __cf_bm,
a3sec.com,https://a3sec.com/,200,3,Cloudflare Bot Management,Security / Bot Management,high,1,cookie,cookie: __cf_bm,
a3sec.com,https://a3sec.com/,200,3,Linkedin Ads,Advertising,high,1,header,header: px.ads.linkedin.com,
aaice.net,https://aaice.net/,200,3,Cloudflare,CDN / Security,high,4,"cookie, header",cookie: __cf_bm,
aaice.net,https://aaice.net/,200,3,Cloudflare Bot Management,Security / Bot Management,high,1,cookie,cookie: __cf_bm,
aaice.net,https://aaice.net/,200,3,WordPress,CMS,high,1,header,header: https://api.w.org,
aardvarkelectriccorp.com,http://aardvarkelectriccorp.com/,409,2,Cloudflare,CDN / Security,high,2,header,header: a18a624b09fde42a-OTP,
aardvarkelectriccorp.com,http://aardvarkelectriccorp.com/,409,2,Tailwind CSS,CSS Framework,medium,1,dom_marker,"dom_marker: class=""mx-auto",
abbikadabbisbakingco.com,https://www.abbikadabbisbakingco.com,200,15,Cloudflare,CDN / Security,high,3,header,header: EXPIRED,
abbikadabbisbakingco.com,https://www.abbikadabbisbakingco.com,200,15,Cookiebot,Consent Management,high,1,js_asset,js_asset: Cookiebot,
abbikadabbisbakingco.com,https://www.abbikadabbisbakingco.com,200,15,Datadog RUM,Monitoring,high,1,html_contains,html_contains: datadog-rum,
abbikadabbisbakingco.com,https://www.abbikadabbisbakingco.com,200,15,Dropzone,User Onboarding,medium,1,js_asset,js_asset: Dropzone,
abbikadabbisbakingco.com,https://www.abbikadabbisbakingco.com,200,15,Essential JS 2,JavaScript Framework,medium,1,html_contains,html_contains: e-control,
abbikadabbisbakingco.com,https://www.abbikadabbisbakingco.com,200,15,Google Analytics,Analytics,high,2,"html_contains, js_asset",html_contains: gtag(,
abbikadabbisbakingco.com,https://www.abbikadabbisbakingco.com,200,15,Meta Pixel,Marketing,high,1,js_asset,js_asset: Facebook Pixel,
abbikadabbisbakingco.com,https://www.abbikadabbisbakingco.com,200,15,Popper.js,JavaScript Library,medium,1,js_asset,js_asset: @popperjs/core,
abbikadabbisbakingco.com,https://www.abbikadabbisbakingco.com,200,15,reCAPTCHA,Security,high,1,js_asset,js_asset: Recaptcha,
abbikadabbisbakingco.com,https://www.abbikadabbisbakingco.com,200,15,Sentry,Monitoring,high,1,html_contains,html_contains: sentry.io,
abbikadabbisbakingco.com,https://www.abbikadabbisbakingco.com,200,15,Square,Payment Processor,high,1,js_asset,js_asset: SqPaymentForm,
abbikadabbisbakingco.com,https://www.abbikadabbisbakingco.com,200,15,Stripe,Payments,high,1,js_asset,js_asset: js.stripe.com,
abbikadabbisbakingco.com,https://www.abbikadabbisbakingco.com,200,15,Vue.js,JavaScript Framework,medium,1,js_asset,js_asset: __VUE__,
abbikadabbisbakingco.com,https://www.abbikadabbisbakingco.com,200,15,Webpack,Build Tool,medium,3,js_asset,js_asset: webpackChunk,
abbikadabbisbakingco.com,https://www.abbikadabbisbakingco.com,200,15,Weebly,CMS,high,9,"html_contains, js_asset, script_url",script_url: editmysite.com,
abcdpinturas.com.br,https://abcdpinturas.com.br/,200,1,Apache HTTP Server,Web Server,high,1,header,header: Apache,
aida-cruises.at,https://aida-cruises.at/,403,1,Akamai,CDN / Edge,high,1,cookie,cookie: ^akacd_,
alabamabuildingcontractor.com,https://www.alabamabuildingcontractor.com/,200,2,Cloudflare,CDN / Security,high,3,header,header: DYNAMIC,
alabamabuildingcontractor.com,https://www.alabamabuildingcontractor.com/,200,2,WordPress,CMS,high,1,header,header: https://api.w.org,
allegrocreditbeta.com,https://allegrocreditbeta.com/,200,10,Akamai,CDN / Edge,high,1,header,header: ak_p,
allegrocreditbeta.com,https://allegrocreditbeta.com/,200,10,Akamai Bot Manager,Captcha,high,1,cookie,cookie: bm_sz,
allegrocreditbeta.com,https://allegrocreditbeta.com/,200,10,Amazon CloudFront,CDN / Security,high,1,header,header: CloudFront,
allegrocreditbeta.com,https://allegrocreditbeta.com/,200,10,Bootstrap,CSS Framework,medium,2,"script_url, stylesheet_url",script_url: cdnjs.cloudflare.com/ajax/libs/bootstrap,
allegrocreditbeta.com,https://allegrocreditbeta.com/,200,10,cdnjs,CDN,high,5,"script_url, stylesheet_url",script_url: cdnjs.cloudflare.com,
allegrocreditbeta.com,https://allegrocreditbeta.com/,200,10,Essential JS 2,JavaScript Framework,medium,1,html_contains,html_contains: e-control,
allegrocreditbeta.com,https://allegrocreditbeta.com/,200,10,Font Awesome,Icon Library,high,5,"html_contains, js_asset, script_url, stylesheet_url",script_url: fontawesome.com,
allegrocreditbeta.com,https://allegrocreditbeta.com/,200,10,Google Fonts,Font Service,high,3,"html_contains, stylesheet_url",stylesheet_url: fonts.googleapis.com/css,
allegrocreditbeta.com,https://allegrocreditbeta.com/,200,10,Google Hosted Libraries,CDN,high,1,script_url,script_url: ajax.googleapis.com/ajax/libs,
allegrocreditbeta.com,https://allegrocreditbeta.com/,200,10,jQuery,JavaScript Library,high,1,script_url,script_url: jquery.min.js,
amaronbattery.in,http://amaronbattery.in/,200,2,LiteSpeed,Web Server,high,1,header,header: LiteSpeed,
amaronbattery.in,http://amaronbattery.in/,200,2,Litespeed Cache,Caching,high,1,header,header: LiteSpeed,
amourfinder.com,https://www.amourfinder.com/,200,2,Medallia,Analytics,high,1,cookie,cookie: k_visit,
amourfinder.com,https://www.amourfinder.com/,200,2,PHP,Programming Language,high,1,cookie,cookie: PHPSESSID,
antikebau.de,https://antikebau.de/,500,1,Apache HTTP Server,Web Server,high,1,header,header: Apache,
appelpsychotherapy.com,https://www.appelpsychotherapy.com/,200,0,,,,0,,,
arenaskolor.se,https://arenaskolor.se/,200,8,core-js,JavaScript Library,medium,1,js_asset,js_asset: __core-js_shared__,
arenaskolor.se,https://arenaskolor.se/,200,8,Elementor,WordPress Page Builder,high,21,"dom_marker, js_asset, meta_generator, script_url, stylesheet_url",script_url: elementor/assets,
arenaskolor.se,https://arenaskolor.se/,200,8,Google Fonts,Font Service,high,3,"html_contains, stylesheet_url",stylesheet_url: fonts.googleapis.com/css,
arenaskolor.se,https://arenaskolor.se/,200,8,jQuery,JavaScript Library,high,3,"js_asset, script_url",script_url: jquery.min.js,
arenaskolor.se,https://arenaskolor.se/,200,8,Nginx,Web Server,high,1,header,header: nginx,
arenaskolor.se,https://arenaskolor.se/,200,8,Seravo,PaaS,high,1,header,header: Seravo,
arenaskolor.se,https://arenaskolor.se/,200,8,Webpack,Build Tool,medium,2,js_asset,js_asset: __webpack_require__,
arenaskolor.se,https://arenaskolor.se/,200,8,WordPress,CMS,high,31,"dom_marker, header, html_contains, meta_generator, script_url, stylesheet_url",script_url: /wp-includes/,
arol.cl,https://arol.cl/,200,6,Apache HTTP Server,Web Server,high,1,header,header: Apache,
arol.cl,https://arol.cl/,200,6,DoubleClick Ad Exchange (AdX),Advertising,high,1,script_url,script_url: googlesyndication.com,
arol.cl,https://arol.cl/,200,6,FingerprintJS,User Onboarding,high,1,js_asset,js_asset: Fingerprint,
arol.cl,https://arol.cl/,200,6,Google AdSense,Advertising,high,2,"js_asset, script_url",script_url: googlesyndication.com,
arol.cl,https://arol.cl/,200,6,Google Analytics,Analytics,high,1,js_asset,js_asset: ga(,
arol.cl,https://arol.cl/,200,6,Immutable.js,User Onboarding,high,1,js_asset,js_asset: Immutable,
avocatalinamanciu.ro,https://avocatalinamanciu.ro/,200,2,LiteSpeed,Web Server,high,1,header,header: LiteSpeed,
avocatalinamanciu.ro,https://avocatalinamanciu.ro/,200,2,WordPress,CMS,high,1,header,header: https://api.w.org,
bas-ingenieria.cl,https://bas-ingenieria.cl/,200,8,Apache HTTP Server,Web Server,high,1,header,header: Apache,
bas-ingenieria.cl,https://bas-ingenieria.cl/,200,8,Bootstrap,CSS Framework,medium,2,"js_asset, stylesheet_url",stylesheet_url: bootstrap.min.css,
bas-ingenieria.cl,https://bas-ingenieria.cl/,200,8,Bootstrap Icons,Font Script,high,1,stylesheet_url,stylesheet_url: bootstrap-icons,
bas-ingenieria.cl,https://bas-ingenieria.cl/,200,8,Font Awesome,Icon Library,high,9,"dom_marker, html_contains, stylesheet_url",stylesheet_url: fontawesome-free,
bas-ingenieria.cl,https://bas-ingenieria.cl/,200,8,Google Fonts,Font Service,high,4,"html_contains, stylesheet_url",stylesheet_url: fonts.gstatic.com,
bas-ingenieria.cl,https://bas-ingenieria.cl/,200,8,jQuery,JavaScript Library,high,1,js_asset,js_asset: window.jQuery,
bas-ingenieria.cl,https://bas-ingenieria.cl/,200,8,Popper.js,JavaScript Library,medium,1,js_asset,js_asset: createPopper,
bas-ingenieria.cl,https://bas-ingenieria.cl/,200,8,Swiper,JavaScript Library,high,3,"js_asset, script_url, stylesheet_url",script_url: swiper-bundle.min.js,
bata.edu.hu,https://bata.edu.hu/,200,5,Apache HTTP Server,Web Server,high,1,header,header: Apache,
bata.edu.hu,https://bata.edu.hu/,200,5,jQuery,JavaScript Library,high,4,"js_asset, script_url",script_url: jquery.min.js,
bata.edu.hu,https://bata.edu.hu/,200,5,Slick Carousel,JavaScript Library,high,1,stylesheet_url,stylesheet_url: slick.css,
bata.edu.hu,https://bata.edu.hu/,200,5,WooCommerce,Ecommerce,high,1,html_contains,html_contains: woocommerce,
bata.edu.hu,https://bata.edu.hu/,200,5,WordPress,CMS,high,28,"dom_marker, header, html_contains, meta_generator, script_url, stylesheet_url",script_url: /wp-includes/,
bfnelson.it,https://bfnelson.it/,200,4,LiteSpeed,Web Server,high,1,header,header: LiteSpeed,
bfnelson.it,https://bfnelson.it/,200,4,PHP,Programming Language,high,1,cookie,cookie: PHPSESSID,
bfnelson.it,https://bfnelson.it/,200,4,Ruby on Rails,Backend Framework,medium,1,cookie,cookie: _session_id,
