domain,final_url,status,technologies_found,technology_name,category,confidence,evidence_count,evidence_types,first_evidence,errors
11thhourracing.org,https://11thhourracing.org/,200,21,Zendesk,Customer Support,high,5,js_asset,js_asset: zE(,
11thhourracing.org,https://11thhourracing.org/,200,21,Cloudflare,CDN / Security,high,4,"cookie, header",cookie: __cf_bm,
11thhourracing.org,https://11thhourracing.org/,200,21,Bootstrap,CSS Framework,medium,1,js_asset,js_asset: data-bs-toggle,
11thhourracing.org,https://11thhourracing.org/,200,21,jQuery,JavaScript Library,high,6,"js_asset, script_url",script_url: jquery.min.js,
11thhourracing.org,https://11thhourracing.org/,200,21,Magento,Ecommerce,high,1,html_contains,html_contains: mage-,
11thhourracing.org,https://11thhourracing.org/,200,21,Webpack,Build Tool,medium,4,"html_contains, js_asset",html_contains: webpackChunk,
11thhourracing.org,https://11thhourracing.org/,200,21,Iterable,Marketing Automation,medium,2,js_asset,js_asset: iterable,
11thhourracing.org,https://11thhourracing.org/,200,21,Help Scout,Customer Support,high,1,js_asset,js_asset: Beacon(,
11thhourracing.org,https://11thhourracing.org/,200,21,PrestaShop,Ecommerce,high,4,"script_url, stylesheet_url",script_url: /themes/,
11thhourracing.org,https://11thhourracing.org/,200,21,Divi,WordPress Page Builder,high,2,js_asset,js_asset: Divi,
11thhourracing.org,https://11thhourracing.org/,200,21,Tailwind CSS,CSS Framework,medium,5,dom_marker,"dom_marker: class=""container",
11thhourracing.org,https://11thhourracing.org/,200,21,GSAP,JavaScript Library,high,1,js_asset,js_asset: gsap.registerPlugin,
11thhourracing.org,https://11thhourracing.org/,200,21,Swiper,JavaScript Library,high,15,"dom_marker, html_contains, js_asset",dom_marker: swiper,
11thhourracing.org,https://11thhourracing.org/,200,21,Backbone.js,JavaScript Framework,medium,1,js_asset,js_asset: Backbone.Model,
11thhourracing.org,https://11thhourracing.org/,200,21,Popper.js,JavaScript Library,medium,1,js_asset,js_asset: createPopper,
11thhourracing.org,https://11thhourracing.org/,200,21,Leaflet,Maps,high,1,js_asset,js_asset: L.map,
11thhourracing.org,https://11thhourracing.org/,200,21,Google Fonts,Font Service,high,4,"html_contains, stylesheet_url",stylesheet_url: fonts.gstatic.com,
1planettechnologies.weebly.com,https://1planettechnologies.weebly.com/,200,24,Weebly,CMS,high,23,"domain, html_contains, js_asset, script_url, stylesheet_url",domain: weebly.com,
1planettechnologies.weebly.com,https://1planettechnologies.weebly.com/,200,24,Google Analytics,Analytics,high,2,js_asset,js_asset: ga(,
1planettechnologies.weebly.com,https://1planettechnologies.weebly.com/,200,24,Zendesk,Customer Support,high,3,js_asset,js_asset: zE(,
1planettechnologies.weebly.com,https://1planettechnologies.weebly.com/,200,24,Cloudflare,CDN / Security,high,6,"cookie, header, js_asset, script_url",script_url: /cdn-cgi/,
1planettechnologies.weebly.com,https://1planettechnologies.weebly.com/,200,24,Vue.js,JavaScript Framework,medium,1,js_asset,js_asset: __VUE__,
1planettechnologies.weebly.com,https://1planettechnologies.weebly.com/,200,24,Bootstrap,CSS Framework,medium,1,js_asset,js_asset: Bootstrap,
1planettechnologies.weebly.com,https://1planettechnologies.weebly.com/,200,24,jQuery,JavaScript Library,high,4,"js_asset, script_url",script_url: jquery.min.js,
1planettechnologies.weebly.com,https://1planettechnologies.weebly.com/,200,24,reCAPTCHA,Security,high,1,js_asset,js_asset: grecaptcha,
1planettechnologies.weebly.com,https://1planettechnologies.weebly.com/,200,24,Magento,Ecommerce,high,1,html_contains,html_contains: mage-,
1planettechnologies.weebly.com,https://1planettechnologies.weebly.com/,200,24,Webpack,Build Tool,medium,1,js_asset,js_asset: __webpack_require__,
1planettechnologies.weebly.com,https://1planettechnologies.weebly.com/,200,24,Segment,Analytics,high,1,js_asset,js_asset: analytics.track,
1planettechnologies.weebly.com,https://1planettechnologies.weebly.com/,200,24,Loox,Reviews / Ecommerce App,high,1,js_asset,js_asset: loox,
1planettechnologies.weebly.com,https://1planettechnologies.weebly.com/,200,24,Bold Commerce,Ecommerce App,high,1,js_asset,js_asset: BOLD,
1planettechnologies.weebly.com,https://1planettechnologies.weebly.com/,200,24,PayPal,Payments,high,1,html_contains,html_contains: paypal,
1planettechnologies.weebly.com,https://1planettechnologies.weebly.com/,200,24,Afterpay,Payments,high,2,js_asset,js_asset: AfterPay,
1planettechnologies.weebly.com,https://1planettechnologies.weebly.com/,200,24,Iterable,Marketing Automation,medium,1,js_asset,js_asset: iterable,
1planettechnologies.weebly.com,https://1planettechnologies.weebly.com/,200,24,Divi,WordPress Page Builder,high,2,js_asset,js_asset: Divi,
1planettechnologies.weebly.com,https://1planettechnologies.weebly.com/,200,24,Tailwind CSS,CSS Framework,medium,3,dom_marker,"dom_marker: class=""container",
1planettechnologies.weebly.com,https://1planettechnologies.weebly.com/,200,24,Lodash,JavaScript Library,high,1,js_asset,js_asset: lodash,
1planettechnologies.weebly.com,https://1planettechnologies.weebly.com/,200,24,Moment.js,JavaScript Library,high,2,js_asset,js_asset: moment.locale,
1planettechnologies.weebly.com,https://1planettechnologies.weebly.com/,200,24,Swiper,JavaScript Library,high,1,js_asset,js_asset: Swiper,
1planettechnologies.weebly.com,https://1planettechnologies.weebly.com/,200,24,Backbone.js,JavaScript Framework,medium,1,js_asset,js_asset: Backbone.Model,
1planettechnologies.weebly.com,https://1planettechnologies.weebly.com/,200,24,Video.js,Video Player,high,1,js_asset,js_asset: videojs(,
1planettechnologies.weebly.com,https://1planettechnologies.weebly.com/,200,24,Typekit / Adobe Fonts,Font Service,high,2,html_contains,html_contains: use.typekit.net,
1stclairavewest.com,http://1stclairavewest.com/,409,3,Cloudflare,CDN / Security,high,3,"header, stylesheet_url",stylesheet_url: /cdn-cgi/,
1stclairavewest.com,http://1stclairavewest.com/,409,3,Help Scout,Customer Support,high,1,html_contains,html_contains: beacon,
1stclairavewest.com,http://1stclairavewest.com/,409,3,Tailwind CSS,CSS Framework,medium,1,dom_marker,"dom_marker: class=""mx-auto",
