domain,final_url,status,technologies_found,technology_name,category,confidence,evidence_count,evidence_types,first_evidence,errors
3xd.co.uk,https://www.3xd.co.uk/,200,3,Cloudflare,CDN / Security,high,3,header,header: DYNAMIC,
3xd.co.uk,https://www.3xd.co.uk/,200,3,WordPress,CMS,high,1,header,header: https://api.w.org,
3xd.co.uk,https://www.3xd.co.uk/,200,3,WP Engine,WordPress Hosting,high,1,header,header: WP Engine,
4stonebuildings.com,https://4stonebuildings.com/,200,3,Cloudflare,CDN / Security,high,4,"cookie, header",cookie: __cf_bm,
4stonebuildings.com,https://4stonebuildings.com/,200,3,Cloudflare Bot Management,Security / Bot Management,high,1,cookie,cookie: __cf_bm,
4stonebuildings.com,https://4stonebuildings.com/,200,3,Kinsta,WordPress Hosting,high,5,header,header: Edge,
5rcircleprocess.weebly.com,https://5rcircleprocess.weebly.com/,200,17,Afterpay,Payments,high,1,js_asset,js_asset: AfterPay,
5rcircleprocess.weebly.com,https://5rcircleprocess.weebly.com/,200,17,Backbone.js,JavaScript Framework,medium,2,js_asset,js_asset: Backbone,
5rcircleprocess.weebly.com,https://5rcircleprocess.weebly.com/,200,17,Cloudflare,CDN / Security,high,4,"cookie, header",cookie: __cf_bm,
5rcircleprocess.weebly.com,https://5rcircleprocess.weebly.com/,200,17,Cloudflare Bot Management,Security / Bot Management,high,1,cookie,cookie: __cf_bm,
5rcircleprocess.weebly.com,https://5rcircleprocess.weebly.com/,200,17,Google Analytics,Analytics,high,1,js_asset,js_asset: ga(,
5rcircleprocess.weebly.com,https://5rcircleprocess.weebly.com/,200,17,Google Fonts,Font Service,high,8,"html_contains, stylesheet_url",stylesheet_url: fonts.googleapis.com/css,
5rcircleprocess.weebly.com,https://5rcircleprocess.weebly.com/,200,17,Google Hosted Libraries,CDN,high,1,script_url,script_url: ajax.googleapis.com/ajax/libs,
5rcircleprocess.weebly.com,https://5rcircleprocess.weebly.com/,200,17,Hammer.js,JavaScript Library,high,1,js_asset,js_asset: Hammer.VERSION,
5rcircleprocess.weebly.com,https://5rcircleprocess.weebly.com/,200,17,jQuery,JavaScript Library,high,4,"js_asset, script_url",script_url: jquery.min.js,
5rcircleprocess.weebly.com,https://5rcircleprocess.weebly.com/,200,17,Marionette.js,JavaScript Framework,high,1,js_asset,js_asset: Marionette,
5rcircleprocess.weebly.com,https://5rcircleprocess.weebly.com/,200,17,Moment.js,JavaScript Library,high,1,js_asset,js_asset: moment.locale,
5rcircleprocess.weebly.com,https://5rcircleprocess.weebly.com/,200,17,reCAPTCHA,Security,high,2,"html_contains, js_asset",html_contains: google.com/recaptcha,
5rcircleprocess.weebly.com,https://5rcircleprocess.weebly.com/,200,17,Typekit / Adobe Fonts,Font Service,high,2,html_contains,html_contains: Typekit.load,
5rcircleprocess.weebly.com,https://5rcircleprocess.weebly.com/,200,17,Video.js,Video Player,high,1,js_asset,js_asset: video.js,
5rcircleprocess.weebly.com,https://5rcircleprocess.weebly.com/,200,17,Vimeo,Video Player,medium,1,js_asset,js_asset: VimeoPlayer,
5rcircleprocess.weebly.com,https://5rcircleprocess.weebly.com/,200,17,Webpack,Build Tool,medium,1,js_asset,js_asset: __webpack_require__,
5rcircleprocess.weebly.com,https://5rcircleprocess.weebly.com/,200,17,Weebly,CMS,high,12,"domain, html_contains, js_asset, script_url, stylesheet_url",domain: weebly.com,
5starremoval.weebly.com,https://5starremoval.weebly.com/,404,3,Cloudflare,CDN / Security,high,4,"cookie, header",cookie: __cf_bm,
5starremoval.weebly.com,https://5starremoval.weebly.com/,404,3,Cloudflare Bot Management,Security / Bot Management,high,1,cookie,cookie: __cf_bm,
5starremoval.weebly.com,https://5starremoval.weebly.com/,404,3,Weebly,CMS,high,2,"domain, html_contains",domain: weebly.com,
5w.design,https://5w.design/,200,4,Cloudflare,CDN / Security,high,4,"cookie, header",cookie: __cf_bm,
5w.design,https://5w.design/,200,4,Cloudflare Bot Management,Security / Bot Management,high,1,cookie,cookie: __cf_bm,
5w.design,https://5w.design/,200,4,WordPress,CMS,high,1,header,header: https://api.w.org,
5w.design,https://5w.design/,200,4,WP Engine,WordPress Hosting,high,1,header,header: WP Engine,
a3sec.com,https://a3sec.com/,200,3,Cloudflare,CDN / Security,high,3,"cookie, header",cookie: __cf_bm,
a3sec.com,https://a3sec.com/,200,3,Cloudflare Bot Management,Security / Bot Management,high,1,cookie,cookie: __cf_bm,
a3sec.com,https://a3sec.com/,200,3,Linkedin Ads,Advertising,high,1,header,header: px.ads.linkedin.com,
aaice.net,https://aaice.net/,200,3,Cloudflare,CDN / Security,high,4,"cookie, header",cookie: __cf_bm,
aaice.net,https://aaice.net/,200,3,Cloudflare Bot Management,Security / Bot Management,high,1,cookie,cookie: __cf_bm,
aaice.net,https://aaice.net/,200,3,WordPress,CMS,high,1,header,header: https://api.w.org,
aardvarkelectriccorp.com,http://aardvarkelectriccorp.com/,409,3,Cloudflare,CDN / Security,high,2,header,header: a18ed6580fcae4b6-OTP,
aardvarkelectriccorp.com,http://aardvarkelectriccorp.com/,409,3,Cloudflare Web Analytics,Analytics,high,1,script_url,script_url: performance.radar.cloudflare.com/beacon.js,
aardvarkelectriccorp.com,http://aardvarkelectriccorp.com/,409,3,Tailwind CSS,CSS Framework,medium,1,dom_marker,"dom_marker: class=""mx-auto",
abbikadabbisbakingco.com,https://www.abbikadabbisbakingco.com,200,15,Cloudflare,CDN / Security,high,3,header,header: EXPIRED,
abbikadabbisbakingco.com,https://www.abbikadabbisbakingco.com,200,15,Cookiebot,Consent Management,high,1,js_asset,js_asset: Cookiebot,
abbikadabbisbakingco.com,https://www.abbikadabbisbakingco.com,200,15,Datadog RUM,Monitoring,high,1,html_contains,html_contains: datadog-rum,
abbikadabbisbakingco.com,https://www.abbikadabbisbakingco.com,200,15,Dropzone,User Onboarding,medium,1,js_asset,js_asset: Dropzone,
abbikadabbisbakingco.com,https://www.abbikadabbisbakingco.com,200,15,Essential JS 2,JavaScript Framework,medium,1,html_contains,html_contains: e-control,
abbikadabbisbakingco.com,https://www.abbikadabbisbakingco.com,200,15,Google Analytics,Analytics,high,2,"html_contains, js_asset",html_contains: gtag(,
abbikadabbisbakingco.com,https://www.abbikadabbisbakingco.com,200,15,Meta Pixel,Marketing,high,1,js_asset,js_asset: Facebook Pixel,
abbikadabbisbakingco.com,https://www.abbikadabbisbakingco.com,200,15,Popper.js,JavaScript Library,medium,1,js_asset,js_asset: @popperjs/core,
abbikadabbisbakingco.com,https://www.abbikadabbisbakingco.com,200,15,reCAPTCHA,Security,high,1,js_asset,js_asset: Recaptcha,
abbikadabbisbakingco.com,https://www.abbikadabbisbakingco.com,200,15,Sentry,Monitoring,high,1,html_contains,html_contains: sentry.io,
abbikadabbisbakingco.com,https://www.abbikadabbisbakingco.com,200,15,Square,Payment Processor,high,1,js_asset,js_asset: SqPaymentForm,
abbikadabbisbakingco.com,https://www.abbikadabbisbakingco.com,200,15,Stripe,Payments,high,1,js_asset,js_asset: js.stripe.com,
abbikadabbisbakingco.com,https://www.abbikadabbisbakingco.com,200,15,Vue.js,JavaScript Framework,medium,1,js_asset,js_asset: __VUE__,
abbikadabbisbakingco.com,https://www.abbikadabbisbakingco.com,200,15,Webpack,Build Tool,medium,3,js_asset,js_asset: webpackChunk,
abbikadabbisbakingco.com,https://www.abbikadabbisbakingco.com,200,15,Weebly,CMS,high,9,"html_contains, js_asset, script_url",script_url: editmysite.com,
abcdpinturas.com.br,https://abcdpinturas.com.br/,200,1,Apache HTTP Server,Web Server,high,1,header,header: Apache,
aida-cruises.at,https://aida-cruises.at/,403,1,Akamai,CDN / Edge,high,1,cookie,cookie: ^akacd_,
allegrocreditbeta.com,https://allegrocreditbeta.com/,200,10,Akamai,CDN / Edge,high,1,header,header: ak_p,
allegrocreditbeta.com,https://allegrocreditbeta.com/,200,10,Akamai Bot Manager,Captcha,high,3,"cookie, header",cookie: _abck,
allegrocreditbeta.com,https://allegrocreditbeta.com/,200,10,Amazon CloudFront,CDN / Security,high,1,header,header: CloudFront,
allegrocreditbeta.com,https://allegrocreditbeta.com/,200,10,Bootstrap,CSS Framework,medium,2,"script_url, stylesheet_url",script_url: cdnjs.cloudflare.com/ajax/libs/bootstrap,
allegrocreditbeta.com,https://allegrocreditbeta.com/,200,10,cdnjs,CDN,high,5,"script_url, stylesheet_url",script_url: cdnjs.cloudflare.com,
allegrocreditbeta.com,https://allegrocreditbeta.com/,200,10,Essential JS 2,JavaScript Framework,medium,1,html_contains,html_contains: e-control,
allegrocreditbeta.com,https://allegrocreditbeta.com/,200,10,Font Awesome,Icon Library,high,5,"html_contains, js_asset, script_url, stylesheet_url",script_url: fontawesome.com,
allegrocreditbeta.com,https://allegrocreditbeta.com/,200,10,Google Fonts,Font Service,high,3,"html_contains, stylesheet_url",stylesheet_url: fonts.googleapis.com/css,
allegrocreditbeta.com,https://allegrocreditbeta.com/,200,10,Google Hosted Libraries,CDN,high,1,script_url,script_url: ajax.googleapis.com/ajax/libs,
allegrocreditbeta.com,https://allegrocreditbeta.com/,200,10,jQuery,JavaScript Library,high,1,script_url,script_url: jquery.min.js,
amaronbattery.in,http://amaronbattery.in/,200,3,LiteSpeed,Web Server,high,1,header,header: LiteSpeed,
amaronbattery.in,http://amaronbattery.in/,200,3,Litespeed Cache,Caching,high,1,header,header: LiteSpeed,
amaronbattery.in,http://amaronbattery.in/,200,3,PHP,Programming Language,high,1,header,header: PHP/,
amourfinder.com,https://www.amourfinder.com/,200,2,Medallia,Analytics,high,1,cookie,cookie: k_visit,
amourfinder.com,https://www.amourfinder.com/,200,2,PHP,Programming Language,high,1,cookie,cookie: PHPSESSID,
antikebau.de,https://antikebau.de/,500,2,Apache HTTP Server,Web Server,high,1,header,header: Apache,
antikebau.de,https://antikebau.de/,500,2,TYPO3 CMS,CMS,high,2,"html_contains, stylesheet_url",stylesheet_url: typo3/sysext/,
appelpsychotherapy.com,https://www.appelpsychotherapy.com/,200,3,Fastly,CDN,medium,1,header,header: fastly_g,
appelpsychotherapy.com,https://www.appelpsychotherapy.com/,200,3,Varnish,Caching,medium,2,"cookie, header",cookie: ssr-caching,
appelpsychotherapy.com,https://www.appelpsychotherapy.com/,200,3,Wix,CMS,high,3,header,header: Pepyaka,
arenaskolor.se,https://arenaskolor.se/,200,8,core-js,JavaScript Library,medium,1,js_asset,js_asset: __core-js_shared__,
arenaskolor.se,https://arenaskolor.se/,200,8,Elementor,WordPress Page Builder,high,21,"dom_marker, js_asset, meta_generator, script_url, stylesheet_url",script_url: elementor/assets,
arenaskolor.se,https://arenaskolor.se/,200,8,Google Fonts,Font Service,high,3,"html_contains, stylesheet_url",stylesheet_url: fonts.googleapis.com/css,
arenaskolor.se,https://arenaskolor.se/,200,8,jQuery,JavaScript Library,high,3,"js_asset, script_url",script_url: jquery.min.js,
arenaskolor.se,https://arenaskolor.se/,200,8,Nginx,Web Server,high,1,header,header: nginx,
arenaskolor.se,https://arenaskolor.se/,200,8,Seravo,PaaS,high,1,header,header: Seravo,
arenaskolor.se,https://arenaskolor.se/,200,8,Webpack,Build Tool,medium,2,js_asset,js_asset: __webpack_require__,
arenaskolor.se,https://arenaskolor.se/,200,8,WordPress,CMS,high,31,"dom_marker, header, html_contains, meta_generator, script_url, stylesheet_url",script_url: /wp-includes/,
arol.cl,https://arol.cl/,200,6,Apache HTTP Server,Web Server,high,1,header,header: Apache,
arol.cl,https://arol.cl/,200,6,DoubleClick Ad Exchange (AdX),Advertising,high,1,script_url,script_url: googlesyndication.com,
arol.cl,https://arol.cl/,200,6,FingerprintJS,User Onboarding,high,1,js_asset,js_asset: Fingerprint,
arol.cl,https://arol.cl/,200,6,Google AdSense,Advertising,high,2,"js_asset, script_url",script_url: googlesyndication.com,
arol.cl,https://arol.cl/,200,6,Google Analytics,Analytics,high,1,js_asset,js_asset: ga(,
arol.cl,https://arol.cl/,200,6,Immutable.js,User Onboarding,high,1,js_asset,js_asset: Immutable,
avocatalinamanciu.ro,https://avocatalinamanciu.ro/,200,2,LiteSpeed,Web Server,high,1,header,header: LiteSpeed,
avocatalinamanciu.ro,https://avocatalinamanciu.ro/,200,2,WordPress,CMS,high,1,header,header: https://api.w.org,
bas-ingenieria.cl,https://bas-ingenieria.cl/,200,8,Apache HTTP Server,Web Server,high,1,header,header: Apache,
bas-ingenieria.cl,https://bas-ingenieria.cl/,200,8,Bootstrap,CSS Framework,medium,2,"js_asset, stylesheet_url",stylesheet_url: bootstrap.min.css,
bas-ingenieria.cl,https://bas-ingenieria.cl/,200,8,Bootstrap Icons,Font Script,high,1,stylesheet_url,stylesheet_url: bootstrap-icons,
bas-ingenieria.cl,https://bas-ingenieria.cl/,200,8,Font Awesome,Icon Library,high,9,"dom_marker, html_contains, stylesheet_url",stylesheet_url: fontawesome-free,
bas-ingenieria.cl,https://bas-ingenieria.cl/,200,8,Google Fonts,Font Service,high,4,"html_contains, stylesheet_url",stylesheet_url: fonts.gstatic.com,
bas-ingenieria.cl,https://bas-ingenieria.cl/,200,8,jQuery,JavaScript Library,high,1,js_asset,js_asset: window.jQuery,
bas-ingenieria.cl,https://bas-ingenieria.cl/,200,8,Popper.js,JavaScript Library,medium,1,js_asset,js_asset: createPopper,
bas-ingenieria.cl,https://bas-ingenieria.cl/,200,8,Swiper,JavaScript Library,high,3,"js_asset, script_url, stylesheet_url",script_url: swiper-bundle.min.js,
bata.edu.hu,https://bata.edu.hu/,200,8,Album and Image Gallery Plus Lightbox,Photo Gallery,high,3,stylesheet_url,stylesheet_url: wp-content/plugins/album-and-image-gallery-plus-lightbox/,
bata.edu.hu,https://bata.edu.hu/,200,8,Apache HTTP Server,Web Server,high,1,header,header: Apache,
bata.edu.hu,https://bata.edu.hu/,200,8,jQuery,JavaScript Library,high,4,"js_asset, script_url",script_url: jquery.min.js,
bata.edu.hu,https://bata.edu.hu/,200,8,Parabola Theme,WordPress Theme,high,5,"script_url, stylesheet_url",script_url: wp-content/themes/parabola/,
bata.edu.hu,https://bata.edu.hu/,200,8,Slick Carousel,JavaScript Library,high,1,stylesheet_url,stylesheet_url: slick.css,
bata.edu.hu,https://bata.edu.hu/,200,8,WooCommerce,Ecommerce,high,1,html_contains,html_contains: woocommerce,
bata.edu.hu,https://bata.edu.hu/,200,8,WordPress,CMS,high,28,"dom_marker, header, html_contains, meta_generator, script_url, stylesheet_url",script_url: /wp-includes/,
bata.edu.hu,https://bata.edu.hu/,200,8,WP Accessibility,Accessibility,high,6,"script_url, stylesheet_url",script_url: wp-content/plugins/wp-accessibility/,
bfnelson.it,https://bfnelson.it/,200,5,Breakdance,Document Management System,medium,3,cookie,cookie: breakdance_view_count,
bfnelson.it,https://bfnelson.it/,200,5,LiteSpeed,Web Server,high,1,header,header: LiteSpeed,
bfnelson.it,https://bfnelson.it/,200,5,PHP,Programming Language,high,2,"cookie, header",cookie: PHPSESSID,
bfnelson.it,https://bfnelson.it/,200,5,Ruby on Rails,Backend Framework,medium,1,cookie,cookie: _session_id,
bfnelson.it,https://bfnelson.it/,200,5,WordPress,CMS,high,1,header,header: https://api.w.org,
boken.ch,https://boken.ch/,200,6,Apache HTTP Server,Web Server,high,1,header,header: Apache,
boken.ch,https://boken.ch/,200,6,Font Awesome,Icon Library,high,2,"html_contains, stylesheet_url",stylesheet_url: font-awesome,
boken.ch,https://boken.ch/,200,6,Google Fonts,Font Service,high,2,"html_contains, stylesheet_url",stylesheet_url: fonts.googleapis.com/css,
boken.ch,https://boken.ch/,200,6,jQuery,JavaScript Library,high,4,"js_asset, script_url",script_url: jquery.min.js,
boken.ch,https://boken.ch/,200,6,Matomo,Analytics,high,1,html_contains,html_contains: _paq.push,
boken.ch,https://boken.ch/,200,6,WordPress,CMS,high,30,"dom_marker, header, html_contains, meta_generator, script_url, stylesheet_url",script_url: /wp-includes/,
branson-connection.com,https://branson-connection.com/,200,1,OpenResty,Web Server,high,1,header,header: openresty,
broganlmt.com,https://www.broganlmt.com/,200,3,Fastly,CDN,medium,1,header,header: fastly_g,
broganlmt.com,https://www.broganlmt.com/,200,3,Varnish,Caching,medium,2,"cookie, header",cookie: ssr-caching,
broganlmt.com,https://www.broganlmt.com/,200,3,Wix,CMS,high,3,header,header: Pepyaka,
brucebournesold.com,https://www.brucebournesold.com/,403,1,Akamai,CDN / Edge,high,1,header,header: 0.664c7568.1783678954.1252d14c,
buchhaltungsservice-koenig.de,https://buchhaltungsservice-koenig.de/,200,7,Apache HTTP Server,Web Server,high,1,header,header: Apache,
buchhaltungsservice-koenig.de,https://buchhaltungsservice-koenig.de/,200,7,Catch Box Theme,WordPress Theme,high,9,"script_url, stylesheet_url",script_url: wp-content/themes/catch-box/,
buchhaltungsservice-koenig.de,https://buchhaltungsservice-koenig.de/,200,7,Cloudflare Rocket Loader,Returns,medium,6,dom_marker,dom_marker: data-cfasync,
