domain,final_url,status,technologies_found,technology_name,category,confidence,evidence_count,evidence_types,first_evidence,errors
11thhourracing.org,https://11thhourracing.org/,200,17,Webpack,Build Tool,medium,4,"html_contains, js_asset",html_contains: webpackChunk,
11thhourracing.org,https://11thhourracing.org/,200,17,Iterable,Marketing Automation,medium,2,js_asset,js_asset: iterable,
11thhourracing.org,https://11thhourracing.org/,200,17,Help Scout,Customer Support,high,1,js_asset,js_asset: Beacon(,
11thhourracing.org,https://11thhourracing.org/,200,17,PrestaShop,Ecommerce,high,4,"script_url, stylesheet_url",script_url: /themes/,
11thhourracing.org,https://11thhourracing.org/,200,17,Divi,WordPress Page Builder,high,2,js_asset,js_asset: Divi,
11thhourracing.org,https://11thhourracing.org/,200,17,Tailwind CSS,CSS Framework,medium,5,dom_marker,"dom_marker: class=""container",
11thhourracing.org,https://11thhourracing.org/,200,17,GSAP,JavaScript Library,high,1,js_asset,js_asset: gsap.registerPlugin,
11thhourracing.org,https://11thhourracing.org/,200,17,Swiper,JavaScript Library,high,15,"dom_marker, html_contains, js_asset",dom_marker: swiper,
1planettechnologies.weebly.com,https://1planettechnologies.weebly.com/,200,21,Weebly,CMS,high,21,"domain, js_asset, script_url, stylesheet_url",domain: weebly.com,
1planettechnologies.weebly.com,https://1planettechnologies.weebly.com/,200,21,Google Analytics,Analytics,high,2,js_asset,js_asset: ga(,
1planettechnologies.weebly.com,https://1planettechnologies.weebly.com/,200,21,Zendesk,Customer Support,high,3,js_asset,js_asset: zE(,
1planettechnologies.weebly.com,https://1planettechnologies.weebly.com/,200,21,Cloudflare,CDN / Security,high,5,"cookie, header, js_asset",cookie: __cf_bm,
1planettechnologies.weebly.com,https://1planettechnologies.weebly.com/,200,21,Vue.js,JavaScript Framework,medium,1,js_asset,js_asset: __VUE__,
1planettechnologies.weebly.com,https://1planettechnologies.weebly.com/,200,21,Bootstrap,CSS Framework,medium,4,"dom_marker, js_asset","dom_marker: class=""container",
1planettechnologies.weebly.com,https://1planettechnologies.weebly.com/,200,21,jQuery,JavaScript Library,high,4,"js_asset, script_url",script_url: jquery.min.js,
1planettechnologies.weebly.com,https://1planettechnologies.weebly.com/,200,21,reCAPTCHA,Security,high,1,js_asset,js_asset: grecaptcha,
1planettechnologies.weebly.com,https://1planettechnologies.weebly.com/,200,21,Magento,Ecommerce,high,1,html_contains,html_contains: mage-,
1planettechnologies.weebly.com,https://1planettechnologies.weebly.com/,200,21,Webpack,Build Tool,medium,1,js_asset,js_asset: __webpack_require__,
1planettechnologies.weebly.com,https://1planettechnologies.weebly.com/,200,21,Segment,Analytics,high,1,js_asset,js_asset: analytics.track,
1planettechnologies.weebly.com,https://1planettechnologies.weebly.com/,200,21,Loox,Reviews / Ecommerce App,high,1,js_asset,js_asset: loox,
1planettechnologies.weebly.com,https://1planettechnologies.weebly.com/,200,21,Bold Commerce,Ecommerce App,high,1,js_asset,js_asset: BOLD,
1planettechnologies.weebly.com,https://1planettechnologies.weebly.com/,200,21,PayPal,Payments,high,1,html_contains,html_contains: paypal,
1planettechnologies.weebly.com,https://1planettechnologies.weebly.com/,200,21,Afterpay,Payments,high,2,js_asset,js_asset: AfterPay,
1planettechnologies.weebly.com,https://1planettechnologies.weebly.com/,200,21,Iterable,Marketing Automation,medium,1,js_asset,js_asset: iterable,
1planettechnologies.weebly.com,https://1planettechnologies.weebly.com/,200,21,Divi,WordPress Page Builder,high,2,js_asset,js_asset: Divi,
1planettechnologies.weebly.com,https://1planettechnologies.weebly.com/,200,21,Tailwind CSS,CSS Framework,medium,3,dom_marker,"dom_marker: class=""container",
1planettechnologies.weebly.com,https://1planettechnologies.weebly.com/,200,21,Lodash,JavaScript Library,high,1,js_asset,js_asset: lodash,
1planettechnologies.weebly.com,https://1planettechnologies.weebly.com/,200,21,Moment.js,JavaScript Library,high,2,js_asset,js_asset: moment.locale,
1planettechnologies.weebly.com,https://1planettechnologies.weebly.com/,200,21,Swiper,JavaScript Library,high,1,js_asset,js_asset: Swiper,
1stclairavewest.com,http://1stclairavewest.com/,409,3,Cloudflare,CDN / Security,high,2,header,header: cloudflare,
1stclairavewest.com,http://1stclairavewest.com/,409,3,Help Scout,Customer Support,high,1,html_contains,html_contains: beacon,
1stclairavewest.com,http://1stclairavewest.com/,409,3,Tailwind CSS,CSS Framework,medium,1,dom_marker,"dom_marker: class=""mx-auto",
1stlocksheathscouts.org.uk,https://1stlocksheathscouts.org.uk/,403,1,Cloudflare,CDN / Security,high,3,"cookie, header",cookie: __cf_bm,
1ststopsupply.com,http://1ststopsupply.com/,409,3,Cloudflare,CDN / Security,high,2,header,header: cloudflare,
1ststopsupply.com,http://1ststopsupply.com/,409,3,Help Scout,Customer Support,high,1,html_contains,html_contains: beacon,
1ststopsupply.com,http://1ststopsupply.com/,409,3,Tailwind CSS,CSS Framework,medium,1,dom_marker,"dom_marker: class=""mx-auto",
2-com.net,https://2-com.net/,200,15,WordPress,CMS,high,1,js_asset,js_asset: wp-content,
2-com.net,https://2-com.net/,200,15,Google Tag Manager,Tag Manager,high,1,js_asset,js_asset: GTM-,
2-com.net,https://2-com.net/,200,15,Google Analytics,Analytics,high,3,"html_contains, js_asset, script_url",script_url: googletagmanager.com/gtag/js,
2-com.net,https://2-com.net/,200,15,Hotjar,Analytics,high,1,js_asset,js_asset: hj(,
2-com.net,https://2-com.net/,200,15,Zendesk,Customer Support,high,2,js_asset,js_asset: zE(,
2-com.net,https://2-com.net/,200,15,Cloudflare,CDN / Security,high,4,"cookie, header",cookie: __cf_bm,
2-com.net,https://2-com.net/,200,15,Bootstrap,CSS Framework,medium,8,"dom_marker, js_asset","dom_marker: class=""container",
2-com.net,https://2-com.net/,200,15,jQuery,JavaScript Library,high,1,js_asset,js_asset: jQuery.fn,
2-com.net,https://2-com.net/,200,15,reCAPTCHA,Security,high,2,"js_asset, script_url",script_url: google.com/recaptcha,
2-com.net,https://2-com.net/,200,15,Magento,Ecommerce,high,3,"html_contains, js_asset",html_contains: mage-,
2-com.net,https://2-com.net/,200,15,ASP.NET,Backend Framework,high,1,header,header: ASP.NET,
2-com.net,https://2-com.net/,200,15,Iterable,Marketing Automation,medium,1,js_asset,js_asset: iterable,
2-com.net,https://2-com.net/,200,15,Help Scout,Customer Support,high,1,js_asset,js_asset: Beacon(,
2-com.net,https://2-com.net/,200,15,Tailwind CSS,CSS Framework,medium,6,dom_marker,"dom_marker: class=""container",
2-com.net,https://2-com.net/,200,15,Slick Carousel,JavaScript Library,high,1,js_asset,js_asset: .slick(,
2020wealthadvisory.com,https://2020wealthadvisory.com/,200,11,WordPress,CMS,high,56,"meta_generator, script_url, stylesheet_url",script_url: wp-includes,
2020wealthadvisory.com,https://2020wealthadvisory.com/,200,11,Zendesk,Customer Support,high,3,js_asset,js_asset: zE(,
2020wealthadvisory.com,https://2020wealthadvisory.com/,200,11,Cloudflare,CDN / Security,high,5,"cookie, header, js_asset",cookie: __cf_bm,
2020wealthadvisory.com,https://2020wealthadvisory.com/,200,11,jQuery,JavaScript Library,high,3,"js_asset, script_url",script_url: jquery.min.js,
2020wealthadvisory.com,https://2020wealthadvisory.com/,200,11,Magento,Ecommerce,high,1,html_contains,html_contains: mage-,
2020wealthadvisory.com,https://2020wealthadvisory.com/,200,11,Webpack,Build Tool,medium,3,js_asset,js_asset: __webpack_require__,
2020wealthadvisory.com,https://2020wealthadvisory.com/,200,11,Iterable,Marketing Automation,medium,1,js_asset,js_asset: iterable,
2020wealthadvisory.com,https://2020wealthadvisory.com/,200,11,PrestaShop,Ecommerce,high,5,"script_url, stylesheet_url",script_url: /themes/,
2020wealthadvisory.com,https://2020wealthadvisory.com/,200,11,Elementor,WordPress Page Builder,high,665,"dom_marker, html_contains, js_asset, script_url, stylesheet_url",script_url: elementor/assets,
2020wealthadvisory.com,https://2020wealthadvisory.com/,200,11,Divi,WordPress Page Builder,high,1,html_contains,html_contains: Divi,
2020wealthadvisory.com,https://2020wealthadvisory.com/,200,11,Swiper,JavaScript Library,high,31,"dom_marker, html_contains, js_asset, script_url, stylesheet_url",script_url: swiper.min.js,
231selfstorage.com,https://231selfstorage.com/,200,12,WordPress,CMS,high,26,"js_asset, script_url, stylesheet_url",script_url: wp-content,
231selfstorage.com,https://231selfstorage.com/,200,12,Google Tag Manager,Tag Manager,high,2,js_asset,js_asset: GTM-,
231selfstorage.com,https://231selfstorage.com/,200,12,Google Analytics,Analytics,high,5,"html_contains, js_asset, script_url",script_url: googletagmanager.com/gtag/js,
231selfstorage.com,https://231selfstorage.com/,200,12,Hotjar,Analytics,high,2,js_asset,js_asset: hj(,
231selfstorage.com,https://231selfstorage.com/,200,12,Zendesk,Customer Support,high,2,js_asset,js_asset: zE(,
231selfstorage.com,https://231selfstorage.com/,200,12,Cloudflare,CDN / Security,high,4,"cookie, header",cookie: __cf_bm,
231selfstorage.com,https://231selfstorage.com/,200,12,Magento,Ecommerce,high,3,"html_contains, js_asset",html_contains: mage-,
231selfstorage.com,https://231selfstorage.com/,200,12,Iterable,Marketing Automation,medium,2,js_asset,js_asset: iterable,
231selfstorage.com,https://231selfstorage.com/,200,12,Help Scout,Customer Support,high,2,js_asset,js_asset: Beacon(,
231selfstorage.com,https://231selfstorage.com/,200,12,PrestaShop,Ecommerce,high,8,"script_url, stylesheet_url",script_url: /themes/,
231selfstorage.com,https://231selfstorage.com/,200,12,Elementor,WordPress Page Builder,high,1,html_contains,html_contains: elementor,
231selfstorage.com,https://231selfstorage.com/,200,12,Divi,WordPress Page Builder,high,2,"html_contains, js_asset",html_contains: Divi,
253media.com,https://www.253media.com/,200,21,Shopify,Ecommerce,high,1,html_contains,html_contains: shopify-features,
253media.com,https://www.253media.com/,200,21,Webflow,CMS,high,2,"dom_marker, js_asset",dom_marker: data-wf-page,
253media.com,https://www.253media.com/,200,21,Google Tag Manager,Tag Manager,high,2,"html_contains, js_asset",html_contains: gtm-,
253media.com,https://www.253media.com/,200,21,Google Analytics,Analytics,high,2,"html_contains, script_url",script_url: googletagmanager.com/gtag/js,
253media.com,https://www.253media.com/,200,21,Meta Pixel,Marketing,high,1,html_contains,html_contains: fbq(,
253media.com,https://www.253media.com/,200,21,Zendesk,Customer Support,high,2,js_asset,js_asset: zE(,
253media.com,https://www.253media.com/,200,21,Cloudflare,CDN / Security,high,3,header,header: cloudflare,
253media.com,https://www.253media.com/,200,21,Bootstrap,CSS Framework,medium,10,dom_marker,"dom_marker: class=""container",
253media.com,https://www.253media.com/,200,21,jQuery,JavaScript Library,high,2,"js_asset, script_url",script_url: jquery.min.js,
253media.com,https://www.253media.com/,200,21,Webpack,Build Tool,medium,3,js_asset,js_asset: webpackChunk,
253media.com,https://www.253media.com/,200,21,Heroku,Hosting,high,1,js_asset,js_asset: herokuapp.com,
253media.com,https://www.253media.com/,200,21,Amazon CloudFront,CDN / Security,high,2,"js_asset, script_url",script_url: cloudfront.net,
253media.com,https://www.253media.com/,200,21,Microsoft Clarity,Analytics,high,1,js_asset,js_asset: clarity.ms,
253media.com,https://www.253media.com/,200,21,LinkedIn Insight Tag,Advertising,high,1,html_contains,html_contains: linkedin_data_partner_id,
253media.com,https://www.253media.com/,200,21,Marketo,Marketing Automation,high,1,js_asset,js_asset: Marketo,
253media.com,https://www.253media.com/,200,21,Help Scout,Customer Support,high,1,js_asset,js_asset: Beacon(,
253media.com,https://www.253media.com/,200,21,Ghost,CMS,high,1,js_asset,js_asset: ghost,
253media.com,https://www.253media.com/,200,21,Elementor,WordPress Page Builder,high,1,js_asset,js_asset: elementorFrontend,
253media.com,https://www.253media.com/,200,21,Tailwind CSS,CSS Framework,medium,10,dom_marker,"dom_marker: class=""container",
253media.com,https://www.253media.com/,200,21,Lodash,JavaScript Library,high,1,js_asset,js_asset: lodash,
253media.com,https://www.253media.com/,200,21,Amazon Web Services,Cloud / Hosting,medium,1,html_contains,html_contains: amazonaws.com,
261welfarefund.com,https://www.261welfarefund.com/,200,7,WordPress,CMS,high,5,"script_url, stylesheet_url",script_url: wp-content,
261welfarefund.com,https://www.261welfarefund.com/,200,7,Zendesk,Customer Support,high,1,js_asset,js_asset: zE(,
261welfarefund.com,https://www.261welfarefund.com/,200,7,Cloudflare,CDN / Security,high,3,header,header: cloudflare,
261welfarefund.com,https://www.261welfarefund.com/,200,7,Bootstrap,CSS Framework,medium,6,dom_marker,"dom_marker: class=""container",
261welfarefund.com,https://www.261welfarefund.com/,200,7,Magento,Ecommerce,high,1,html_contains,html_contains: mage-,
261welfarefund.com,https://www.261welfarefund.com/,200,7,PrestaShop,Ecommerce,high,5,"script_url, stylesheet_url",script_url: /themes/,
261welfarefund.com,https://www.261welfarefund.com/,200,7,Tailwind CSS,CSS Framework,medium,6,dom_marker,"dom_marker: class=""container",
2agateway.com,https://2agateway.com/,200,12,WordPress,CMS,high,11,"meta_generator, script_url, stylesheet_url",script_url: wp-content,
2agateway.com,https://2agateway.com/,200,12,Google Tag Manager,Tag Manager,high,1,js_asset,js_asset: dataLayer,
2agateway.com,https://2agateway.com/,200,12,Meta Pixel,Marketing,high,1,js_asset,js_asset: connect.facebook.net,
2agateway.com,https://2agateway.com/,200,12,Mailchimp,Email Marketing,medium,1,js_asset,js_asset: Mailchimp,
2agateway.com,https://2agateway.com/,200,12,Zendesk,Customer Support,high,1,js_asset,js_asset: zE(,
2agateway.com,https://2agateway.com/,200,12,Cloudflare,CDN / Security,high,4,"cookie, header",cookie: __cf_bm,
2agateway.com,https://2agateway.com/,200,12,jQuery,JavaScript Library,high,1,js_asset,js_asset: window.jQuery,
2agateway.com,https://2agateway.com/,200,12,reCAPTCHA,Security,high,1,js_asset,js_asset: grecaptcha,
2agateway.com,https://2agateway.com/,200,12,Magento,Ecommerce,high,1,html_contains,html_contains: mage-,
2agateway.com,https://2agateway.com/,200,12,Iterable,Marketing Automation,medium,1,js_asset,js_asset: iterable,
2agateway.com,https://2agateway.com/,200,12,PrestaShop,Ecommerce,high,3,"script_url, stylesheet_url",script_url: /themes/,
2agateway.com,https://2agateway.com/,200,12,Swiper,JavaScript Library,high,2,"html_contains, js_asset",html_contains: swiper,
2ldm.com,https://2ldm.com/,200,18,WordPress,CMS,high,49,"js_asset, meta_generator, script_url, stylesheet_url",script_url: wp-includes,
2ldm.com,https://2ldm.com/,200,18,Google Tag Manager,Tag Manager,high,2,js_asset,js_asset: GTM-,
2ldm.com,https://2ldm.com/,200,18,Google Analytics,Analytics,high,5,"html_contains, js_asset, script_url",script_url: googletagmanager.com/gtag/js,
2ldm.com,https://2ldm.com/,200,18,Hotjar,Analytics,high,2,js_asset,js_asset: hj(,
2ldm.com,https://2ldm.com/,200,18,Zendesk,Customer Support,high,4,js_asset,js_asset: zE(,
2ldm.com,https://2ldm.com/,200,18,Cloudflare,CDN / Security,high,2,header,header: a177edd6f840dbe7-FRA,
2ldm.com,https://2ldm.com/,200,18,Vue.js,JavaScript Framework,medium,2,"dom_marker, js_asset",dom_marker: data-v-,
2ldm.com,https://2ldm.com/,200,18,Bootstrap,CSS Framework,medium,2,js_asset,js_asset: Bootstrap,
2ldm.com,https://2ldm.com/,200,18,jQuery,JavaScript Library,high,3,"js_asset, script_url",script_url: jquery.min.js,
2ldm.com,https://2ldm.com/,200,18,Magento,Ecommerce,high,3,"html_contains, js_asset",html_contains: mage-,
2ldm.com,https://2ldm.com/,200,18,Iterable,Marketing Automation,medium,2,js_asset,js_asset: iterable,
2ldm.com,https://2ldm.com/,200,18,Help Scout,Customer Support,high,2,js_asset,js_asset: Beacon(,
2ldm.com,https://2ldm.com/,200,18,PrestaShop,Ecommerce,high,13,"script_url, stylesheet_url",script_url: /themes/,
2ldm.com,https://2ldm.com/,200,18,Elementor,WordPress Page Builder,high,9,"dom_marker, html_contains, js_asset",dom_marker: elementor,
2ldm.com,https://2ldm.com/,200,18,Divi,WordPress Page Builder,high,4,"html_contains, js_asset",html_contains: Divi,
2ldm.com,https://2ldm.com/,200,18,WPBakery,WordPress Page Builder,high,101,"dom_marker, html_contains, script_url, stylesheet_url",script_url: js_composer,
2ldm.com,https://2ldm.com/,200,18,Sucuri,CDN / Security,high,3,header,header: Sucuri,
2ldm.com,https://2ldm.com/,200,18,Swiper,JavaScript Library,high,7,"dom_marker, html_contains, js_asset",dom_marker: swiper,
3-energie-klaas.de,https://3-energie-klaas.de/,200,13,Google Analytics,Analytics,high,1,js_asset,js_asset: ga(,
3-energie-klaas.de,https://3-energie-klaas.de/,200,13,Hotjar,Analytics,high,1,js_asset,js_asset: hj(,
3-energie-klaas.de,https://3-energie-klaas.de/,200,13,Zendesk,Customer Support,high,3,js_asset,js_asset: zE(,
3-energie-klaas.de,https://3-energie-klaas.de/,200,13,Cloudflare,CDN / Security,high,3,"cookie, header",cookie: __cf_bm,
3-energie-klaas.de,https://3-energie-klaas.de/,200,13,React,JavaScript Framework,medium,1,js_asset,js_asset: react-dom,
3-energie-klaas.de,https://3-energie-klaas.de/,200,13,Bootstrap,CSS Framework,medium,1,js_asset,js_asset: Bootstrap,
3-energie-klaas.de,https://3-energie-klaas.de/,200,13,Magento,Ecommerce,high,2,js_asset,js_asset: mage/,
3-energie-klaas.de,https://3-energie-klaas.de/,200,13,Webpack,Build Tool,medium,4,js_asset,js_asset: webpackChunk,
3-energie-klaas.de,https://3-energie-klaas.de/,200,13,Bold Commerce,Ecommerce App,high,2,js_asset,js_asset: BOLD,
3-energie-klaas.de,https://3-energie-klaas.de/,200,13,Iterable,Marketing Automation,medium,2,js_asset,js_asset: iterable,
3-energie-klaas.de,https://3-energie-klaas.de/,200,13,Divi,WordPress Page Builder,high,2,"html_contains, js_asset",html_contains: Divi,
3-energie-klaas.de,https://3-energie-klaas.de/,200,13,Lodash,JavaScript Library,high,1,js_asset,js_asset: lodash,
3-energie-klaas.de,https://3-energie-klaas.de/,200,13,Flask,Backend Framework,medium,1,js_asset,js_asset: werkzeug,
365outsource.com,https://www.365outsource.com/,200,19,WooCommerce,Ecommerce,high,1,html_contains,html_contains: woocommerce,
365outsource.com,https://www.365outsource.com/,200,19,WordPress,CMS,high,51,"js_asset, meta_generator, script_url, stylesheet_url",script_url: wp-includes,
365outsource.com,https://www.365outsource.com/,200,19,Google Tag Manager,Tag Manager,high,2,"html_contains, js_asset",html_contains: gtm-,
365outsource.com,https://www.365outsource.com/,200,19,Google Analytics,Analytics,high,4,"html_contains, js_asset, script_url",script_url: googletagmanager.com/gtag/js,
365outsource.com,https://www.365outsource.com/,200,19,Zendesk,Customer Support,high,5,js_asset,js_asset: zE(,
365outsource.com,https://www.365outsource.com/,200,19,Cloudflare,CDN / Security,high,5,"header, js_asset",js_asset: /cdn-cgi/,
365outsource.com,https://www.365outsource.com/,200,19,Bootstrap,CSS Framework,medium,1,js_asset,js_asset: Bootstrap,
365outsource.com,https://www.365outsource.com/,200,19,jQuery,JavaScript Library,high,3,"js_asset, script_url",script_url: jquery.min.js,
365outsource.com,https://www.365outsource.com/,200,19,reCAPTCHA,Security,high,1,js_asset,js_asset: grecaptcha,
365outsource.com,https://www.365outsource.com/,200,19,Magento,Ecommerce,high,2,"html_contains, js_asset",html_contains: mage-,
365outsource.com,https://www.365outsource.com/,200,19,Attentive,SMS Marketing / Ecommerce App,high,2,"dom_marker, html_contains",dom_marker: attentive,
365outsource.com,https://www.365outsource.com/,200,19,Microsoft Advertising,Advertising,high,1,html_contains,html_contains: uetq,
365outsource.com,https://www.365outsource.com/,200,19,Iterable,Marketing Automation,medium,3,js_asset,js_asset: iterable,
365outsource.com,https://www.365outsource.com/,200,19,Drip,Marketing Automation,high,1,html_contains,html_contains: drip,
365outsource.com,https://www.365outsource.com/,200,19,Help Scout,Customer Support,high,2,js_asset,js_asset: Beacon(,
365outsource.com,https://www.365outsource.com/,200,19,PrestaShop,Ecommerce,high,3,"script_url, stylesheet_url",script_url: /themes/,
365outsource.com,https://www.365outsource.com/,200,19,Elementor,WordPress Page Builder,high,740,"dom_marker, html_contains, script_url, stylesheet_url",script_url: elementor/assets,
365outsource.com,https://www.365outsource.com/,200,19,Divi,WordPress Page Builder,high,2,"html_contains, js_asset",html_contains: Divi,
365outsource.com,https://www.365outsource.com/,200,19,Swiper,JavaScript Library,high,15,"dom_marker, html_contains, script_url, stylesheet_url",script_url: swiper.min.js,
38inspect.com,https://www.38inspect.com/,200,14,WordPress,CMS,high,16,"meta_generator, script_url, stylesheet_url",script_url: wp-includes,
38inspect.com,https://www.38inspect.com/,200,14,Zendesk,Customer Support,high,4,js_asset,js_asset: zE(,
38inspect.com,https://www.38inspect.com/,200,14,Cloudflare,CDN / Security,high,3,header,header: cloudflare,
38inspect.com,https://www.38inspect.com/,200,14,Bootstrap,CSS Framework,medium,10,dom_marker,"dom_marker: class=""container",
38inspect.com,https://www.38inspect.com/,200,14,jQuery,JavaScript Library,high,4,"js_asset, script_url",script_url: jquery.min.js,
38inspect.com,https://www.38inspect.com/,200,14,Magento,Ecommerce,high,2,"html_contains, js_asset",html_contains: mage-,
38inspect.com,https://www.38inspect.com/,200,14,Amazon CloudFront,CDN / Security,high,1,stylesheet_url,stylesheet_url: cloudfront.net,
38inspect.com,https://www.38inspect.com/,200,14,Bold Commerce,Ecommerce App,high,1,js_asset,js_asset: BOLD,
38inspect.com,https://www.38inspect.com/,200,14,Smile.io,Loyalty / Ecommerce App,high,1,js_asset,js_asset: Smile,
38inspect.com,https://www.38inspect.com/,200,14,Iterable,Marketing Automation,medium,1,js_asset,js_asset: iterable,
38inspect.com,https://www.38inspect.com/,200,14,PrestaShop,Ecommerce,high,1,script_url,script_url: /themes/,
38inspect.com,https://www.38inspect.com/,200,14,Tailwind CSS,CSS Framework,medium,33,dom_marker,"dom_marker: class=""container",
38inspect.com,https://www.38inspect.com/,200,14,Swiper,JavaScript Library,high,1,js_asset,js_asset: Swiper,
38inspect.com,https://www.38inspect.com/,200,14,Slick Carousel,JavaScript Library,high,3,"dom_marker, html_contains, script_url",script_url: slick.min.js,
3bsexcavating.com,https://3bsexcavating.com/,200,22,WooCommerce,Ecommerce,high,1,html_contains,html_contains: woocommerce,
3bsexcavating.com,https://3bsexcavating.com/,200,22,WordPress,CMS,high,15,"script_url, stylesheet_url",script_url: wp-includes,
3bsexcavating.com,https://3bsexcavating.com/,200,22,Weebly,CMS,high,1,js_asset,js_asset: Weebly,
3bsexcavating.com,https://3bsexcavating.com/,200,22,Google Tag Manager,Tag Manager,high,1,html_contains,html_contains: gtm-,
3bsexcavating.com,https://3bsexcavating.com/,200,22,Hotjar,Analytics,high,1,js_asset,js_asset: hj(,
3bsexcavating.com,https://3bsexcavating.com/,200,22,Mailchimp,Email Marketing,medium,2,js_asset,js_asset: Mailchimp,
3bsexcavating.com,https://3bsexcavating.com/,200,22,Zendesk,Customer Support,high,3,js_asset,js_asset: zE(,
3bsexcavating.com,https://3bsexcavating.com/,200,22,Cloudflare,CDN / Security,high,4,"cookie, header",cookie: __cf_bm,
3bsexcavating.com,https://3bsexcavating.com/,200,22,Bootstrap,CSS Framework,medium,6,"dom_marker, js_asset","dom_marker: class=""container",
3bsexcavating.com,https://3bsexcavating.com/,200,22,jQuery,JavaScript Library,high,4,"js_asset, script_url",script_url: jquery.min.js,
3bsexcavating.com,https://3bsexcavating.com/,200,22,Magento,Ecommerce,high,2,"html_contains, js_asset",html_contains: mage-,
